spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
6pgUuHcHlp90IMm7tWbsUY,Dzisiaj w Betlejem,GOLEC UORKIESTRA,33,17,17,PL,12/25/2024,50,FALSE,147957,"Nieziemskie Granie Dla Ciebie Panie, Kolędy i Pastorałki",12/6/2005,0.738,0.515,7,-5.086,1,0.0292,0.734,0,0.297,0.85,109.972,3
6dXIXxMazGdBaCEFcvgCA1,3ereft Eimtek,"Ahmed Santa, Lil Baba",48,-1,1,EG,5/24/2024,55,FALSE,135000,3ereft Eimtek,4/21/2024,0.718,0.585,1,-7.22,0,0.178,0.801,1.01e-06,0.11,0.496,160.082,4
3Bx4xlqPMe7LulVsv0GJIx,Szlugi i Kalafiory - 2024 Remaster,Taco Hemingway,12,38,38,PL,12/20/2024,31,TRUE,186066,Trójkąt Warszawski (2024 Remaster),12/18/2024,0.765,0.652,11,-7.862,0,0.2,0.0752,0.00669,0.358,0.135,176.096,4
2R4EnZMJfnrRUdhAoEDHtg,on my mind 365,BANANAFOX,25,25,25,KZ,4/13/2024,0,FALSE,171290,on my mind 365,3/21/2024,0.634,0.727,7,-8.715,0,0.0556,0.0262,0.00312,0.145,0.0865,123.995,4
61MYsf8EqQ95b46GVK2913,Su Veneno - Bolero Version,Aventura,44,6,6,NI,5/23/2024,51,FALSE,240706,The Last,4/6/2010,0.766,0.573,9,-9.327,0,0.0421,0.395,0,0.108,0.93,123.913,4
4zClLaFTN76B9qHuXpJ2hH,Ghetto Love,"Averagekidluke, ibe",8,0,-4,FI,11/18/2023,68,FALSE,126524,Ghetto Love,10/13/2023,0.78,0.432,1,-8.143,0,0.13,0.15,0.000382,0.177,0.465,110.039,4
2Tq6TvRPymUrGdWgILUxj9,En tunne mitään,"Bizi, Vesta",43,-1,7,FI,10/12/2024,50,FALSE,184224,En tunne mitään,10/3/2024,0.749,0.52,6,-8.732,0,0.0362,0.728,2.18e-05,0.134,0.302,120.007,4
3yFgWoossjlaJ919XDCG4C,MI PIACCIONO LE ARMI,"Simba La Rue, FT Kings, Sick Luke",8,-1,42,IT,12/10/2024,76,TRUE,129655,ESCI DAL TUNNEL,10/18/2024,0.603,0.6,1,-5.875,1,0.26,0.00539,0,0.089,0.707,86.168,4
2JusqhuSgWouMe0CXAWcGN,Heartbreaker,Ant Wan,43,-2,7,SE,10/21/2023,64,TRUE,183064,Wow 2,10/14/2021,0.702,0.588,3,-6.64,0,0.0486,0.0219,0.000393,0.0899,0.265,112.987,4
3bEbRxixvEVlEVIgvepXcg,Пистолет,"Medi, Azis",50,0,-4,BG,2/5/2024,49,FALSE,167210,Пистолет,7/20/2022,0.515,0.911,0,-5.225,0,0.315,0.231,0,0.367,0.553,184.175,4
23FTnnngSq3sEdGuNcC0q2,Not over It,JJ Hannon,37,0,13,PT,7/6/2024,62,FALSE,177789,Not over It,1/25/2024,0.612,0.575,11,-7.498,0,0.0487,0.00112,0,0.0669,0.398,157.982,4
1UE3b0b6nvSOhjD4A3n6xd,30МИН,"OG Buda, Платина",26,24,24,BY,11/19/2023,34,TRUE,130666,POX VAWË 0.5,11/17/2023,0.677,0.745,8,-5.319,1,0.0876,0.039,0,0.376,0.494,89.985,4
5zDwN3tjp5OGK7SD6gXYbr,La fusion,"Jul, Alonzo",49,-3,-23,FR,12/22/2023,69,TRUE,219680,La route est longue,12/8/2023,0.852,0.654,0,-6.495,0,0.296,0.213,0,0.163,0.575,130.006,4
7lcbpfihslisNObKdHjyLo,IA,"Clarent, Mora",49,-4,-11,VE,1/30/2025,84,TRUE,240000,IA,10/17/2024,0.706,0.631,0,-5.812,0,0.0366,0.656,0,0.227,0.289,111.93,4
6y93igsBPwTfWTvAVlgb5h,HERO,"Aguero Banks, Phyno",39,-21,11,NG,8/25/2024,47,TRUE,233970,HERO,8/23/2024,0.747,0.71,4,-9.176,0,0.27,0.276,0,0.247,0.416,93.032,4
1Doy5QWb9dLT52HAkkDJgL,SI SI,Jon Fredo,4,9,46,VE,9/18/2024,45,FALSE,174550,SI SI,9/5/2024,0.68,0.608,5,-8.282,0,0.309,0.112,0,0.443,0.528,87.576,3
1O40GZggJQo7F6dChRSywC,LEAO,MITREVV,44,-13,-11,BG,4/19/2024,47,TRUE,146402,LEAO,2/19/2024,0.952,0.57,10,-8.006,0,0.0758,0.0151,5.76e-06,0.092,0.357,104.948,4
2Eain7NPfT8siD8NZkc0tM,schimbări,Oscar,46,-8,4,RO,5/1/2024,47,FALSE,326958,Ștefan IV,4/26/2024,0.469,0.61,7,-7.391,1,0.2,0.109,1.25e-05,0.43,0.105,84.456,4
0LpEr3qpmDQ1gEabnsQlGC,La Distancia,Manuel Medrano,47,2,3,CO,8/30/2024,75,FALSE,197186,Eterno,10/1/2021,0.771,0.44,7,-9.443,1,0.0425,0.906,5.36e-06,0.136,0.897,95.024,4
35qlHVKJzmN569nzSIn4JW,כשאהבה תפרוץ,INBAR,43,7,7,IL,6/17/2024,14,FALSE,184895,כשאהבה תפרוץ,3/10/2024,0.6,0.599,11,-6.026,0,0.04,0.0359,8.75e-06,0.123,0.903,137.098,4
57ELn9TPDIhrpl0dasS465,Claustrophobic,"Future, Metro Boomin",41,-8,9,US,3/27/2024,79,TRUE,222053,WE DON'T TRUST YOU,3/22/2024,0.681,0.607,1,-5.815,1,0.259,0.0501,1.54e-05,0.449,0.225,73.562,4
0vbwh73VVywWynUOfB25Q6,Lej,"Don Xhoni, Dhurata Dora",43,7,-10,CH,2/5/2024,72,FALSE,148000,Lej,12/27/2023,0.767,0.757,4,-5.893,0,0.106,0.137,0,0.111,0.927,159.961,4
3jM9n1hUTESkuxEmLt9nAq,It All Comes Down To Love,Bebe Winans,47,3,3,ZA,9/9/2024,25,FALSE,337943,Live Up & Close,1/1/2002,0.687,0.708,10,-8.321,1,0.117,0.384,6.47e-05,0.736,0.643,79.985,4
1Pjo9Nf25RgBByaafcXeBz,Las Mina Proovin Siis Ka (Originaal),Mr. Happyman,20,30,30,EE,6/24/2024,31,FALSE,295000,Moonwalk Street (Deluxe Version) - 77 Estonian Hits,7/9/2014,0.715,0.966,9,-6.757,0,0.0616,0.00862,0.00148,0.153,0.822,135.378,4
3emibWGqiCqprAZnSS8MN7,-10 000 AURA,Gleb,32,0,18,SK,1/1/2025,43,TRUE,150000,-10 000 AURA,12/26/2024,0.828,0.633,9,-8.136,1,0.29,0.22,0,0.0916,0.648,113.917,4
4Dx4e0X5dR6TW85dtFU42x,Red Leather,"Future, Metro Boomin, J. Cole",40,-21,10,US,4/14/2024,69,TRUE,414893,WE STILL DON'T TRUST YOU,4/12/2024,0.63,0.64,6,-4.794,1,0.39,0.53,0.00283,0.104,0.561,111.846,5
1MnVAOuyDFh6RwD8MCzQ6l,Laloli,LFERDA,48,-7,2,MA,5/14/2024,43,TRUE,196115,2x1,5/10/2024,0.693,0.311,4,-11.716,0,0.0597,0.756,0.000252,0.101,0.171,107.979,4
487VyCDUvRvcYs1tWQ90L9,All Very Well,Rubby,9,41,41,LU,6/1/2024,51,FALSE,98951,Party Phonk,3/29/2024,0.721,0.312,2,-25.621,1,0.0665,0.0325,0.828,0.0991,0.138,130.018,4
22DH8NChecsgPxDjA4pqer,Tough,"Quavo, Lana Del Rey",45,-9,-15,LT,8/2/2024,89,FALSE,188828,Tough,7/3/2024,0.582,0.557,8,-7.981,0,0.101,0.452,1.87e-05,0.121,0.211,84.989,4
0daEJMXc3b4ZMTnvtHpuTt,Nina,.Feast,4,0,0,ID,2/7/2025,74,FALSE,277944,Membangun & Menghancurkan,8/30/2024,0.457,0.63,2,-5.826,1,0.0268,0.183,0.438,0.0879,0.332,90.009,4
5oP7JXM4HzF5teg7x0Z22r,immernoch bitter,"Nimo, Soufian",41,9,9,DE,5/25/2024,35,FALSE,160791,immernoch bitter,5/24/2024,0.712,0.532,1,-8.25,1,0.525,0.383,0,0.111,0.631,164.748,3
3qPi9H4HOdYIl9Lr4WPLJU,Очи,Bakr,3,1,0,KZ,11/12/2023,61,FALSE,170789,Очи,12/3/2021,0.894,0.548,5,-6.839,0,0.0469,0.815,1.06e-06,0.104,0.629,114.031,4
7omJfT9s6V2IpQNBYyq5C8,MY HOUSE,Beyoncé,47,3,3,US,12/9/2023,81,TRUE,262941,MY HOUSE,12/1/2023,0.494,0.849,0,-6.438,0,0.343,0.0748,0.00152,0.791,0.512,181.428,5
3fpWkbEZMP1BgOOfymwoaS,drinks or coffee,ROSÉ,46,-1,-14,SG,1/5/2025,81,FALSE,133113,rosie,12/6/2024,0.768,0.521,5,-6.145,0,0.157,0.0688,0,0.069,0.535,136.113,4
3XgCI3w5Ju0TrEFunkN8TH,ΟΡΓΗ,"Immune, Misk",47,3,3,GR,12/10/2023,26,TRUE,168685,TAKE NOTES,12/7/2023,0.648,0.729,11,-8.797,0,0.331,0.0572,0,0.335,0.56,87.659,4
2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Creedence Clearwater Revival,44,-2,-4,NZ,3/1/2024,91,FALSE,160133,Pendulum (Expanded Edition),12/7/1970,0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,4
7fzN9lz890zav0HERLvVKZ,prada dem (feat. Offset),"Gunna, Offset",49,1,1,ZA,5/11/2024,0,TRUE,165346,One of Wun,5/10/2024,0.916,0.595,1,-4.418,0,0.0665,0.0507,0,0.107,0.638,122.024,4
5ZsdgNlzxSpojbmwrlaQPE,BOSSIN,Saske,49,-6,1,GR,2/29/2024,53,TRUE,129655,DELUXE,2/22/2024,0.713,0.616,8,-7.291,0,0.092,0.315,0.000132,0.0609,0.44,95.1,4
1KXneoXsShNeFRupir2Hpp,Aybaah,Saif Amer,10,0,-2,SA,9/12/2024,58,FALSE,219266,Aybaah,5/11/2023,0.617,0.67,9,-3.55,0,0.0983,0.709,0,0.231,0.478,78.009,4
0OeTb9sIQTNq313HQHv9TM,春愁,Mrs. GREEN APPLE,23,2,0,JP,3/1/2024,46,FALSE,183800,Inferno & More Hits,12/1/2023,0.719,0.436,10,-4.903,1,0.0401,0.0121,0,0.123,0.748,130.016,4
5wrrwpdXSeZg2XfxzfsBrO,ZAZA PART. 2,La Fève,19,31,31,FR,12/24/2023,38,TRUE,153468,24,12/22/2023,0.711,0.461,4,-11.041,0,0.0451,0.14,1e-06,0.191,0.0843,127.015,4
6zUYK0u0aZTrEadjNzuQXv,Heartless,Hotvibez,36,14,-21,AT,2/14/2024,67,FALSE,129705,Heartless,12/9/2022,0.837,0.67,11,-9.004,0,0.327,0.68,0,0.0889,0.656,100.132,4
4AA57loUSZKtuHdULvizrc,leavemealone,"Fred again.., Baby Keem",38,1,0,EE,1/31/2025,71,TRUE,222784,USB,6/14/2024,0.68,0.881,0,-4.503,1,0.0553,0.00499,0.0253,0.574,0.105,174.062,4
7bEOpukjaoWzmKgfSGw6Fi,Volver a Sentir,Ross LB,30,20,20,DO,12/28/2024,16,FALSE,202250,Volver a Sentir,12/20/2024,0.911,0.772,6,-4.231,1,0.0476,0.219,0,0.229,0.571,134.977,4
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,46,-12,-14,US,3/4/2024,91,TRUE,135920,The Life Of Pablo,6/10/2016,0.724,0.573,7,-4.113,1,0.0549,0.118,0,0.538,0.438,113.088,4
6yVjjQA31SLM1kc4j5jPwF,BRAZILIAN DANÇA PHONK,"6YNTHMANE, RXDXVIL",33,1,17,SA,10/22/2023,86,TRUE,118194,BRAZILIAN DANÇA PHONK,5/12/2023,0.748,0.99,1,-2.39,1,0.151,0.303,0.132,0.267,0.386,126.015,4
3FB06ULqN0WNUSQ3UaMZnF,Amor Na Praia,NATTAN,34,-5,2,BR,4/30/2024,81,FALSE,156150,Amor Na Praia,3/7/2024,0.525,0.849,0,-4.001,1,0.0396,0.0931,0,0.0486,0.934,74.449,4
7brXEcKHruLMO9yY2v6NLS,lähis-ida,säm,30,3,20,EE,11/27/2024,31,FALSE,211071,Südamelt ära,11/22/2024,0.773,0.575,9,-10.156,0,0.07,0.623,3.79e-05,0.118,0.509,112.007,4
6MsXDsDuTgFsq9QhpmtAU6,LOCO,"GIMS, Lossa",35,15,15,FR,3/2/2024,71,FALSE,161311,LOCO,1/26/2024,0.779,0.638,6,-5.983,0,0.0521,0.367,0.000135,0.15,0.963,122.08,4
0k7nmNRIf4lXJlWCuGzFke,Sanansaattaja,Sexmane,33,17,17,FI,11/17/2024,39,FALSE,180061,Sanansaattaja,11/15/2024,0.589,0.549,1,-5.789,0,0.28,0.403,1.38e-06,0.102,0.376,81.854,4
4HuB9A0O1XwmwTVtTgODm8,25,Ati242,24,0,1,TR,1/7/2025,73,FALSE,210044,25,5/13/2022,0.735,0.743,11,-8.21,0,0.153,0.318,0,0.131,0.414,120.031,4
1DAgXpkM6bcSbFbm7PXAFe,Svært At Elske Dig,Gobs,46,-2,4,DK,2/10/2024,54,TRUE,143178,MELLEM HIMMEL & JORD,2/2/2024,0.572,0.41,11,-5.433,1,0.0323,0.515,0,0.187,0.739,88.039,4
4YJlv9lK1EsszlUZ4ekj7I,Stay With Me (Feat. Skinny Brown),"ASH ISLAND, Skinny Brown",49,-23,1,KR,12/22/2023,50,FALSE,172146,Stay With Me,12/18/2023,0.531,0.67,4,-5.278,1,0.0278,0.206,0,0.213,0.595,139.049,4
1VqFMK8sjfaaxYYdcuTATk,XQCP,"iZaak, Anuel AA",50,0,0,DO,6/8/2024,0,TRUE,218526,XQCP,6/6/2024,0.722,0.655,9,-6.896,0,0.0481,0.319,0,0.0808,0.466,95.005,4
1usq8LPUPjpF1TxLXTOJ82,Woda Księżycowa,"Kubi Producent, bambi, Fukaj, stickxr",41,1,9,PL,1/31/2025,53,TRUE,191304,"Sen, którego nigdy nie miałem",12/6/2024,0.573,0.753,5,-8.008,0,0.373,0.0194,0,0.549,0.46,138,4
42wdgAhyKTfaEusVBAbjH3,MANIA,Sexmane,36,-1,-15,FI,3/1/2024,66,FALSE,159464,MANIA,1/11/2024,0.582,0.842,0,-4.347,1,0.118,0.0103,0,0.324,0.52,155.062,4
1cUQCjn7fGme2wZQrWKvhw,DIABLITA (feat. YOVNGCHIMI),Myke Towers,42,0,2,ES,9/3/2024,70,TRUE,185960,LA PANTERA NEGRA,8/22/2024,0.903,0.669,1,-5.506,1,0.173,0.316,0,0.131,0.576,95.027,4
1xLCwgQcF6bKncTJmRGGws,Mr. Ocho,SDM,44,6,6,FR,12/2/2023,72,TRUE,226653,Liens du 100,12/2/2022,0.762,0.59,0,-7.039,0,0.165,0.34,0,0.0765,0.738,122.105,4
4LK3G3bxhj1OYcOdOvXmXp,Ток по тялото,Galena,46,0,-12,BG,7/9/2024,39,FALSE,185777,GALENAXX,6/20/2024,0.796,0.871,4,-4.718,0,0.0721,0.0769,0,0.325,0.884,135.031,4
0NJAqnvbF6vzripOB7PclP,Babaero,"gins&melodies, Hev Abi",3,-1,-2,PH,4/23/2024,84,FALSE,175396,Babaero,1/9/2024,0.866,0.494,8,-7.139,0,0.0827,0.531,0,0.118,0.77,121.018,4
3qIAER5BgecbZHfZmj7RBq,Toast 🍸,"Peter Fox, reezy",47,3,-29,DE,5/17/2024,72,FALSE,179234,Toast 🍸,5/3/2024,0.9,0.762,0,-6.147,1,0.0558,0.121,0.00647,0.088,0.742,114.981,4
5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Xavi,23,0,-5,,3/3/2024,96,TRUE,156345,La Víctima,8/17/2023,0.778,0.835,11,-3.598,0,0.0767,0.152,0,0.109,0.666,140.082,4
3NCimqhH0nbUEFGpExhsTM,Ostaz Mahmoud Bezzawy,"Ahmed Santa, Abyusif",47,-4,3,EG,2/22/2024,49,FALSE,162618,Ostaz Mahmoud Bezzawy,2/15/2024,0.734,0.791,7,-6.956,1,0.212,0.275,0,0.219,0.338,89.907,4
0gzpqwLf1jhNjnSJEyweAX,Tình cờ yêu em,"Kuun Đức Nam, Linh Thộn",49,-1,1,VN,2/10/2024,67,FALSE,258471,Tình cờ yêu em,6/10/2023,0.75,0.349,0,-9.389,1,0.051,0.305,0,0.295,0.481,82.002,3
0PGAJhIelmtWlfQVHeFa1A,AaAAaa,Mula B,44,-3,6,NL,10/21/2023,57,TRUE,146357,Ik Kijk Soms Naar Jou,10/13/2023,0.727,0.721,6,-9.078,0,0.0892,0.377,0.0341,0.678,0.214,114.819,4
1SwY9YgXVgRbZM6uzxS4vU,Le Hace Falta Un Beso,El Chapo De Sinaloa,46,4,4,NI,2/13/2024,79,FALSE,167897,Le Hace Falta Un Beso,2/5/2014,0.792,0.245,4,-8.552,1,0.0529,0.326,0,0.0802,0.726,102.001,4
1t2MQpMDtJT5VL2tAPHrGN,Cowboys Cry Too (with Noah Kahan),"Kelsea Ballerini, Noah Kahan",20,30,30,US,6/29/2024,36,FALSE,230600,Cowboys Cry Too (with Noah Kahan),6/28/2024,0.442,0.603,11,-5.719,1,0.0304,0.602,0,0.161,0.456,86.494,4
3hfWgH0UEDW1uJNlj5gRW1,House Of Lies,"Ikka, Karan Aujla, Sanjoy",44,-2,-12,IN,7/12/2024,62,FALSE,179169,Only Love Gets Reply,6/5/2024,0.559,0.606,4,-6.551,0,0.183,0.147,0,0.137,0.401,139.341,4
1fTjqf10accJCDYstPwwZ6,Ohnana,Kapo,7,-1,-1,VE,9/25/2024,89,FALSE,156577,Ohnana,6/6/2024,0.775,0.581,1,-3.621,0,0.108,0.617,8.33e-06,0.0957,0.658,104.977,4
1SlXWvdCgVnyg5gNOMGdIy,Päiväkirja,Jaakko Kulta,49,0,-18,FI,6/15/2024,45,FALSE,155834,Jotta muistaisin,6/7/2024,0.668,0.564,11,-7.539,0,0.0382,0.641,0,0.134,0.639,87.052,4
5sDbTexjIRZ9BgdcYoD6gb,070 Shake,"Trettmann, Bonez MC",49,-17,1,DE,11/21/2024,62,FALSE,146086,070 Shake,11/15/2024,0.804,0.477,11,-6.864,0,0.157,0.347,0,0.132,0.404,137.946,4
4voviKzmOwZLNvbiSdjFF6,KrissyB,Roc Boyz,48,2,-7,NO,6/28/2024,58,TRUE,149968,KrissyB,5/31/2024,0.756,0.812,5,-6.99,0,0.0754,0.0688,0.00061,0.278,0.785,144.016,4
7ukSaEUWOKy6EH0ydS30m3,INTERLUDE,Feid,47,0,3,CO,12/8/2023,71,FALSE,103373,FERXXOCALIPSIS,12/1/2023,0.265,0.331,11,-12.168,1,0.0324,0.685,0.131,0.707,0.221,141.483,4
0HiHVL8iC1Z1kAjV6vZdIo,"Non mi basta mai (feat. Frah Quintale, Capo Plaza)","Tony Boy, Frah Quintale, Capo Plaza",44,-4,-22,IT,12/20/2024,66,TRUE,214588,Going Hard 3,12/6/2024,0.489,0.341,6,-9.759,0,0.319,0.463,0,0.133,0.0428,83.656,4
2StUoDVYdeP8oZOBb8qi8n,ILOVEIT (feat. SIMILIVINLIFE),"Calin, SIMILIVINLIFE",48,-6,-20,CZ,12/19/2024,53,TRUE,118321,Bieber Fever Tour Life,12/6/2024,0.748,0.758,7,-6.008,1,0.215,0.00255,0.0219,0.167,0.451,81.986,4
19k14mIp2yBot7MhTPupg6,My Father's House,BIA LOVATTO,28,-19,22,LU,7/12/2024,34,FALSE,141023,Again,2/25/2024,0.75,0.168,6,-31.485,1,0.0885,0.604,0.947,0.0915,0.308,125.018,4
0JLSRUSwxUJf3mYQkZ4x1X,AMANGA (READ THE ROOM),Emtee,43,-2,7,ZA,11/7/2024,49,TRUE,193920,DIY 3,10/31/2024,0.558,0.619,6,-7.039,0,0.265,0.374,0,0.209,0.201,91.911,3
5Vdesd774o3oOtaxxQoA3D,Erro da Minha Vida - Ao Vivo,"Solange Almeida, Mari Fernandez",43,-28,2,BR,1/6/2024,78,FALSE,171824,Erro da Minha Vida (Ao Vivo),12/5/2023,0.654,0.889,10,-2.503,0,0.103,0.255,0,0.491,0.805,153.825,4
5KCyauWkzy7fF9KU3hKE1H,NO HAY 14F,Jere Klein,34,-5,-2,CL,4/28/2024,73,FALSE,122400,NO HAY 14F,2/14/2024,0.708,0.549,5,-7.975,0,0.206,0.0991,0,0.28,0.876,100.372,4
1sKCCDynLxGhHesdlLGT7s,Galbi Khasah Molah,Cheba Warda,34,-4,-7,MA,11/10/2023,64,FALSE,266900,Galbi Khasah Molah,2/5/2023,0.676,0.809,2,-5.114,0,0.116,0.539,0,0.308,0.907,95.972,4
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,19,31,-9,,4/25/2024,94,FALSE,210688,I've Tried Everything But Therapy (Part 1),9/15/2023,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
4zqoBvBwZb50UU5QDvyIdC,1 la 1000,Oscar,49,-11,1,RO,5/2/2024,49,FALSE,237947,Ștefan IV,4/26/2024,0.599,0.628,11,-7.628,0,0.0452,0.00602,0,0.133,0.0654,146.04,4
0fBK1og2qGc1vSdEln0sFs,mariana.árok,Azahriah,17,-2,-7,HU,6/3/2024,57,FALSE,244660,skatulya I,4/18/2024,0.614,0.663,4,-9.421,0,0.0599,0.614,0.00824,0.104,0.377,103.006,4
45HnyoN6goc1TKT5eVlHkG,Er Du?,Thomas Helmig,24,-1,26,DK,10/29/2024,44,FALSE,189432,Sortedam,10/25/2024,0.754,0.563,0,-11.269,1,0.0327,0.0408,0.0514,0.163,0.613,119.022,4
1NkW18VV3QVOCuoVQsBC84,Baoul Aady,Tamer Ashour,48,2,-1,EG,12/18/2023,61,FALSE,331714,Baoul Aady,3/9/2021,0.533,0.6,3,-9.079,0,0.0381,0.191,0.000332,0.123,0.384,139.991,4
1wsDxqEDpsvNCatbXHjOje,BLANCA ROSITA Y MARIA,Tito Double P,42,0,0,MX,1/1/2025,81,TRUE,200658,INCÓMODO,8/22/2024,0.767,0.656,11,-6.804,0,0.0561,0.3,0.00235,0.139,0.684,129.99,3
6ukVCqH77f6cwRHyJBhGgy,Arruma Um Bão,Israel & Rodolffo,44,1,-20,BR,1/8/2025,82,FALSE,175078,Termômetro,10/3/2024,0.731,0.796,5,-4.478,1,0.0356,0.435,0,0.16,0.602,95.018,4
29Fhhq6w6wlA4AAfMWEs0Y,Ioudas,"Sadam, Beats Pliz",46,-1,4,GR,1/17/2024,53,TRUE,181124,Golgothas,1/11/2024,0.672,0.703,8,-10.557,1,0.169,0.206,9.58e-05,0.083,0.671,125.858,4
0yROknHyvAJ57hZLpxNHry,Torii,Jhayco,37,13,13,VE,6/1/2024,0,FALSE,216440,Torii,5/31/2024,0.859,0.561,9,-3.613,0,0.164,0.119,0.000446,0.133,0.613,93.998,4
6UR1k5NGqgNGzgVmMtT768,Cabaña,"El Jordan 23, Los Patos Feos Inc, Nes",17,0,33,CL,10/24/2023,85,TRUE,178836,Cabaña,6/24/2023,0.73,0.751,11,-5.51,1,0.0511,0.121,0,0.0849,0.68,98.001,4
7BcRDWY4VTCvRRHoobFWWo,סהרה - Live,"Tuna, Jasmin Moallem",27,2,0,IL,2/26/2024,60,FALSE,272773,סהרה (Live),6/17/2022,0.33,0.768,3,-6.433,0,0.129,0.75,0,0.963,0.361,156.52,4
4YxRxVKi7IYUOR5p7nsYcp,Бассок,"Платина, Voskresenskii",21,-2,-8,BY,5/17/2024,64,TRUE,197363,Платина,4/5/2024,0.744,0.821,6,-4.901,1,0.0645,0.0232,0,0.112,0.828,145.951,4
44qa9UQlVrcWEw8dfSjX3o,Parque de Diversões - Ao Vivo,"João Bosco & Vinicius, Mari Fernandez",41,9,9,BR,2/16/2024,73,FALSE,178523,Parque de Diversões (Ao Vivo),12/15/2023,0.631,0.864,11,-6.036,1,0.0681,0.326,0,0.743,0.796,150.109,4
0PG9fbaaHFHfre2gUVo7AN,Please Me,"Cardi B, Bruno Mars",49,-22,1,SG,4/9/2024,75,TRUE,200889,Please Me,2/15/2019,0.747,0.57,1,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,4
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,"Calvin Harris, Disciples",48,2,-6,BG,7/3/2024,83,FALSE,212640,How Deep Is Your Love,7/17/2015,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4
1I5GGoE9DXZ1QXFqYMLooN,El Amor Y La Felicidad,Chakal Del Sur,24,-8,26,CO,6/8/2024,59,FALSE,165575,El Amor Y La Felicidad,4/4/2024,0.624,0.638,6,-2.152,0,0.0564,0.561,0,0.314,0.828,201.837,4
3Lo0nrqBq6Vl7kr3MDB2Zi,kõik mu süü,säm,44,-1,6,EE,11/27/2024,26,FALSE,164000,Südamelt ära,11/22/2024,0.795,0.575,11,-8.445,0,0.0652,0.228,0.0342,0.108,0.485,120.03,4
6BxGGPBdNexcy53euZsrga,"Er Her (Artigeardit, KESI)","Artigeardit, KESI",50,-1,-22,DK,1/10/2024,59,TRUE,157102,Held & Lykke Med At Komme Hjem,5/28/2021,0.589,0.706,5,-5.033,0,0.312,0.151,0,0.0692,0.711,125.546,5
4O3EdWEn3apRHpiZxYabtl,Touching The Sky,Rauw Alejandro,38,12,12,SV,11/17/2024,61,FALSE,185613,Cosa Nuestra,11/15/2024,0.776,0.788,5,-3.656,1,0.073,0.0381,4.79e-05,0.289,0.624,128.021,4
7sEe6B2uzEziUaMAszvnF7,Chin Chin,"Ronnie Flex, Antoon, Lil Kleine, Kraantje Pappie, ADF Samski",39,-8,-11,NL,10/21/2024,66,TRUE,148329,Chin Chin,9/19/2024,0.747,0.758,9,-5.43,0,0.124,0.0321,0,0.109,0.601,131.733,4
4uDyEmWYoyfi2azbGS4IVs,nimm mit,"Paula Hartmann, makko",46,-5,4,DE,5/17/2024,61,FALSE,159393,kleine Feuer,5/10/2024,0.757,0.498,7,-10.227,0,0.245,0.138,4.94e-05,0.216,0.553,135.911,4
60NDVF7fFIq13aO9rIN80c,UN RAGAZZO UNA RAGAZZA,The Kolors,14,-4,-7,IT,3/6/2024,83,FALSE,217031,UN RAGAZZO UNA RAGAZZA,2/7/2024,0.753,0.859,3,-3.071,0,0.0796,0.0451,0,0.119,0.921,128,4
4bAFTkcfPaDCOOZRHkv8vM,NINJA PLAQUETTE (feat. Boy Mass),"Simba La Rue, Bobo, Boy Mass",50,-12,0,IT,1/11/2024,65,TRUE,113379,TUNNEL,1/5/2024,0.651,0.707,1,-5.816,1,0.32,0.0262,9.89e-06,0.151,0.612,143.921,4
2BTXPq1Gw2rP0LcpMySutV,Beni Her Yerden Engellemiş,"cakal, Teoman",47,-33,3,TR,11/20/2023,58,FALSE,214403,Beni Her Yerden Engellemiş,11/17/2023,0.562,0.908,1,-5.446,0,0.0805,0.0067,2.78e-06,0.152,0.486,154.988,4
7vXIiUiKTw8j6Kct59ZARV,Gammel Jegermarsj,HM Kongens Gardes Musikkorps,11,39,39,NO,5/18/2024,42,FALSE,122800,The Olympic Spirit,1/1/1994,0.561,0.85,3,-5.552,1,0.0362,0.555,0.91,0.296,0.904,114.785,4
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,"Tito Double P, Peso Pluma",35,3,-3,SV,1/13/2025,88,TRUE,153928,INCÓMODO,8/22/2024,0.745,0.513,1,-9.116,1,0.087,0.783,0,0.216,0.929,109.935,3
74GljYNzhYRF90chULPqsz,Toiset samanlaiset (feat. Käärijä),"Elastinen, Käärijä",50,-5,-39,FI,12/21/2023,60,FALSE,190773,Toiset samanlaiset (feat. Käärijä),12/8/2023,0.8,0.804,2,-4.794,1,0.0404,0.0263,0.000369,0.147,0.549,124.066,4
