#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
334,"NO MIENTEN - Tiësto Remix","Becky G,Tiësto",46,128,"reggaeton, latin, edm, trance, big room, house, dance","Electronic, Latin","NO MIENTEN (Tiësto Remix)",2022-05-12,02:34,76,82,7,1,60,0,10,-5,A Minor,4,2025-03-11,46cyduQIwGKuyZX8TQvVLK,"Kemosabe Records/RCA Records/Sony Music Latin",8A,USRC12201757
335,"On the Line","Blood Orange",41,120,"art pop","Pop","Cupid Deluxe",2013-11-18,05:07,78,49,19,2,43,0,10,-8,C Major,4,2025-03-11,0geNERhyAP47qUaTaRz2o0,"Domino Recording Co",8B,GBCEL1300475
336,"Save Me (feat. Kiddo A.I.)","Lost Kings,Kiddo A.I.",35,124,"","","Save Me (feat. Kiddo A.I.)",2022-09-16,03:07,73,82,18,0,44,0,30,-7,A Minor,4,2025-03-11,591wGDMg5Bnus2laEIK2Ac,"Disruptor Records/RCA Records",8A,USRC12201685
337,"Down On Me","Jeremih,50 Cent",73,160,"east coast hip hop","Hip Hop","All About You",2010-01-01,03:48,70,60,4,0,59,10,10,-8,D Major,4,2025-03-11,0x3TibRgnSqzkcwrqBd4iX,"Def Jam",10B,USUM71023043
338,"Weightless Part 1","Marconi Union",70,80,"ambient","Electronic","Weightless (Ambient Transmission Vol. 2)",2012-00-00,08:06,8,21,86,84,8,0,10,-21,D Minor,5,2025-03-11,2UZZtkoLOg7IHxeTAdPFvd,"Just Music",7A,GBDDN1200510
339,"Lift Me Up (feat. Carla Monroe)","Oliver Heldens,Firebeatz,Schella,Carla Monroe",42,125,"future house, house, big room, electro house, edm, electronica, piano house","Electronic","Lift Me Up (feat. Carla Monroe)",2019-11-15,02:57,58,78,4,2,56,0,30,-5,F Major,4,2025-03-11,0vK80mtYypq4dAwQelZ2Dh,"HELDEEP Records",7B,NLV5Z1900121
340,"PRC","Peso Pluma,Natanael Cano",70,138,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño","Latin","PRC",2023-01-23,03:04,78,83,10,0,89,0,10,-6,G Minor,3,2025-03-11,2mpoNBkngUEwnaKoBhZ0vl,"Prajin Parlay Inc dba Prajin Records / Rancho Humilde / Los CT",6A,QM4TW2315684
341,"Good Girl Gone Missin’","Morgan Wallen",61,86,"country","Country","One Thing At A Time",2023-03-03,02:55,56,51,27,0,16,0,0,-8,G Major,4,2025-03-11,5LisHkYlpdkqNYl1HZ5cKd,"Big Loud Records / Mercury Records / Republic Records",9B,USUG12300828
342,"I Remember Everything (feat. Kacey Musgraves)","Zach Bryan,Kacey Musgraves",85,78,"country, red dirt, ","Country","Zach Bryan",2023-08-25,03:47,43,45,55,0,16,0,10,-8,C Major,4,2025-03-11,4KULAymBBJcPRpk1yO4dOG,"Warner Records",8B,USWB12304903
343,"Save a Horse (Ride a Cowboy)","Big & Rich",68,102,"country","Country","Horse of a Different Color",2004-04-20,03:20,70,90,11,0,82,10,40,-2,D Major,4,2025-03-11,5s7m2xNZWgz5FqVSIvJcGA,"Warner Records/Nashville",10B,USWB10302758
344,"Tequila","Dan + Shay",67,86,"country","Country","Dan + Shay",2018-06-22,03:16,49,58,3,0,49,0,10,-6,B Major,4,2025-03-11,42fw0rxRO2xbesF6mJfd4Y,"Warner Records",1B,USWB11702518
345,"野子 - Live","Sue",18,88,"chinese indie, gufeng, c-pop, mandopop","Pop","2015上海西岸音乐节 (Live)",2015-10-02,02:48,35,5,91,0,15,0,10,-24,C Major,5,2025-03-11,2r87qoWfp82pT6iGv1rAlP,"梦响强音",8B,HKG732157084
346,"Big City Life","Luude,Mattafix",69,87,"drum and bass, ","Electronic","Big City Life",2022-06-16,02:26,62,90,2,0,30,0,10,-4,D#/E♭ Major,4,2025-03-11,1LIvdWNdKmHvU0FJvw2diN,"Warner Records",5B,AUDCB1702119
347,"She Had Me At Heads Carolina","Cole Swindell",70,135,"country, acoustic country","Country","Stereotype",2022-04-08,03:26,61,91,12,0,72,0,30,-3,G#/A♭ Major,4,2025-03-11,200x8ONbPfFzByUr3fVz46,"Warner Music Nashville",4B,USWB12200181
348,"Winged Hussars","Sabaton",60,92,"power metal, metal, pirate metal, heavy metal, melodic metal","Metal","The Last Stand",2016-08-19,03:51,54,92,1,0,68,0,70,-5,F#/G♭ Minor,4,2025-03-11,4HVuyLPE90zk19NYv55dzX,"Nuclear Blast",11A,DED831600526
349,"Dangerous","Morgan Wallen",69,119,"country","Country","Dangerous: The Double Album",2021-01-08,02:27,64,77,22,0,95,0,20,-5,G Major,4,2025-03-11,1MX19fnaW1OUQoglWTYaOo,"Big Loud / Republic",9B,USUG12004208
350,"We Might Even Be Falling In Love (Duet)","Victoria Monét,Bryson Tiller",56,77,"alternative r&b, r&b","R&B","We Might Even Be Falling In Love (Duet)",2023-02-14,01:30,73,42,47,0,78,0,10,-10,F#/G♭ Major,4,2025-03-11,0wOtc2nY3NOohp4xSwOyTN,"Not specified",2B,USRC12300364
351,"'68 Fastback - Live","Zach Bryan",44,182,"country, red dirt","Country","All My Homies Hate Ticketmaster (Live from Red Rocks)",2022-12-25,03:24,34,58,71,0,21,0,30,-6,G Major,3,2025-03-11,3MeCyqNxqIPZtPGZCIvyC9,"Warner Records",9B,USWB12207890
352,"Lavender Sunflower","Tory Lanez",73,89,"","","Alone At Prom",2021-12-10,02:31,61,74,25,0,96,10,10,-6,E Minor,4,2025-03-11,1au2UduxcvHfa0fZS3Szci,"One Umbrella Records",9A,QZTGW2100276
353,"I Just Wanna Shine","Fitz and The Tantrums",59,93,"","","All the Feels",2019-09-20,03:27,71,92,4,0,55,0,0,-3,F#/G♭ Minor,4,2025-03-11,4GZ3YCkuH0VvTluVLwUp4g,"Elektra (NEK)",11A,USAT21902545
354,"Ocean Spray","Moneybagg Yo",65,134,"memphis rap","Hip Hop","Hard To Love",2023-06-02,02:44,90,59,4,0,53,20,0,-6,B Major,4,2025-03-11,6dNOefmb6Lgl5vNtJsSajt,"CMG/N-Less/Interscope Records",1B,USUM72307927
355,"I Like That","Janelle Monáe",53,135,"alternative r&b","R&B","Dirty Computer",2018-04-27,03:20,48,45,3,0,17,0,10,-9,C Major,4,2025-03-11,2EznBGrlmx9wBeYgyDojsA,"Bad Boy Records",8B,USAT21800756
356,"Midway","Sabaton",50,186,"power metal, metal, pirate metal, heavy metal, melodic metal","Metal","Coat of Arms",2010-05-21,02:29,42,98,0,0,66,0,20,-2,B Minor,4,2025-03-11,176KqQctKgo5GsQWhbRcYl,"Nuclear Blast",10A,DED831000157
357,"Emotions","Mariah Carey",61,115,"christmas","Jazz","Emotions",1991-09-17,04:08,74,75,4,0,94,0,0,-7,A Minor,4,2025-03-11,0cELvuwJW1acISUHYB6suj,"Columbia",8A,USSM19100304
358,"Somebody","Natalie La Rose,Jeremih",64,105,"","","Somebody",2014-01-06,03:09,83,52,0,0,74,0,0,-9,C Major,4,2025-03-11,7ioiB40H9xKs04QtIso2I3,"Universal Records",8B,USUM71417961
359,"3AM","Matchbox Twenty",71,108,"post-grunge","Metal","Yourself or Someone Like You",1996-10-01,03:45,52,67,1,0,54,0,10,-9,G#/A♭ Major,4,2025-03-11,5vYA1mW9g2Coh1HUFUSmlb,"Lava/Atlantic",4B,USAT29600038
360,"I'm Not That Smart","25th Annual Putnam County Spelling Bee Original Cast",33,117,"musicals","Classical","25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording)",2005-06-01,02:39,66,37,65,0,38,40,40,-10,A Major,4,2025-03-11,0GI4jeQsj5Ep428tMJgutz,"Ghostlight Records",11B,USSK30540706
361,"Thị Mầu","Hoà Minzy,Masew",39,120,"v-pop, vinahouse, vietnamese hip hop, vietnam indie","Pop, Hip Hop, Electronic","Thị Mầu",2023-03-05,03:25,67,52,11,0,54,0,0,-12,F Minor,4,2025-03-11,2Nwi8X3bmgKU1zMQUsDTah,"MIXUS",4A,QM4TX2308618
362,"7 Summers","Morgan Wallen",77,204,"country","Country","Dangerous: The Double Album",2021-01-08,03:30,47,79,42,0,57,0,10,-5,C Major,4,2025-03-11,4obHzpwGrjoTuZh2DItEMZ,"Big Loud / Republic",8B,QZ22S1800133
363,"The Realest (feat. Jeezy)","EST Gee,Jeezy",50,150,"southern hip hop, crunk, rap, gangster rap","Hip Hop","I Never Felt Nun",2022-09-16,03:15,71,81,2,0,56,20,20,-6,G#/A♭ Minor,4,2025-03-11,4NMsGNHtpsNJVmKVCkKrnc,"CMG/Warlike/Interscope Records",1A,USUM72216870
364,"Moana","G-Eazy,Jack Harlow",52,206,"","","Moana",2020-04-29,02:58,75,50,4,0,35,20,10,-7,C♯/D♭ Major,4,2025-03-11,1Tfxi7N3DW4zvAuVjt9g8X,"BPG/RVG/RCA Records",3B,USRC12001161
365,"Waffles","Whatever, Dad",46,141,"","","Grade Pending",2015-07-18,01:19,38,54,57,84,13,0,10,-18,A Major,4,2025-03-11,35KVrMESM4yYYvTORSm8Sq,"Lauren Records",11B,USQY51792221
366,"Angelina","Pinegrove",62,101,"midwest emo","Rock","Everything So Far",2015-10-15,01:41,45,54,39,0,44,0,30,-7,C♯/D♭ Major,4,2025-03-11,7Dt26KoNRmZpzlVwMe6LSP,"Run For Cover Records",3B,TCACJ1513583
367,"Tongue Tied","GROUPLOVE",77,113,"indie","Rock","Never Trust a Happy Song",2011-09-02,03:38,56,94,1,0,37,0,10,-6,D#/E♭ Major,4,2025-03-11,0GO8y8jQk1PkHzS31d699N,"Canvasback/ATL",5B,USAT21101334
368,"Everywhere","Fleetwood Mac",67,115,"classic rock, soft rock","Rock","Greatest Hits",1988-11-21,03:42,69,54,22,1,76,0,10,-11,E Major,4,2025-03-11,1prZ0pr6XoRCxcrC3MCL0M,"Warner Records",12B,USWB19900202
369,"my tears ricochet","Taylor Swift",79,130,"","","folklore",2020-07-24,04:15,47,26,81,0,11,0,0,-11,C Major,4,2025-03-11,1MgV7FIyNxIG7WzMRJV5HC,"Taylor Swift",8B,USUG12002839
370,"Princesse","Nekfeu,Nemir",60,124,"","","Feu",2015-06-08,04:25,46,64,17,0,45,0,10,-6,F Minor,4,2025-03-11,6XNrhRoBFAk72UZMdFGgb4,"Universal Music Division Carthage Music",4A,FR9W11504760
371,"radiator","Sadurn",44,133,"","","Radiator",2022-05-06,03:54,55,24,81,0,27,0,10,-15,D Major,4,2025-03-11,3etIVTF6tbIsRhSDJuj9KA,"Run For Cover Records",10B,QMCE72223608
372,"Maroon","Taylor Swift",71,108,"","","Midnights",2022-10-21,03:38,66,38,6,0,4,0,10,-8,G Major,4,2025-03-11,3eX0NZfLtGzoLUxPNvRfqm,"Taylor Swift",9B,USUG12205735
373,"Hellcats & Trackhawks","Only The Family,Lil Durk",65,157,"drill","Hip Hop","Only The Family - Lil Durk Presents: Loyal Bros",2021-03-05,02:26,84,67,1,0,60,30,30,-6,C♯/D♭ Minor,4,2025-03-11,53tv6ZbyeAwfAUwFaxYbfO,"Only The Family / EMPIRE",12A,USUYG1360356
374,"Supermodel","SZA",70,120,"r&b","R&B","Ctrl",2017-06-09,03:01,61,44,65,0,25,20,20,-9,F#/G♭ Major,5,2025-03-11,5wTVNpi5WDByxBgKgUE6MU,"Top Dawg Entertainment/RCA Records",2B,USRC11701110
375,"Outlook","Morgan Wallen",59,103,"country","Country","One Thing At A Time",2023-03-03,03:13,53,75,3,0,25,0,10,-6,D Major,4,2025-03-11,3uKJ1sSJXGLCMItH0YNPkh,"Big Loud Records / Mercury Records / Republic Records",10B,USUG12300829
376,"Your Teeth In My Neck","Kali Uchis",68,116,"","","Isolation",2018-04-06,03:06,85,60,7,0,86,0,10,-6,D#/E♭ Minor,4,2025-03-11,54IbnYEdA3ymfxv07WgN3b,"EMI",2A,GBUM71702547
377,"Unleash","Poco Lee,Kizz Daniel",40,114,"alté, afrobeats, afropiano, afrobeat, amapiano, afropop, hiplife, azonto","Traditional music, R&B, Pop, Electronic","Unleash",2023-09-07,02:21,80,77,22,0,48,10,0,-7,C♯/D♭ Major,4,2025-03-11,1dHHDoPwSXpVMQfybFQvqG,"Poco Lee Distributed by Inglemind",3B,USUYG1506440
378,"Parachute","Chris Stapleton",76,113,"country","Country","Traveller",2015-05-04,04:13,64,76,1,0,61,0,10,-7,F#/G♭ Major,4,2025-03-11,5jROdl6MhcmP3O7h2sVgtw,"Mercury Nashville",2B,USUM71418084
379,"MOTOMAMI","ROSALÍA",54,120,"latin","Latin","MOTOMAMI",2022-03-18,01:01,89,33,64,1,69,40,10,-8,D Major,4,2025-03-11,6ygEPi8EtVkUO0Xarcgs63,"Columbia",10B,USSM12109225
380,"Breathe Deeper - Lil Yachty Remix","Tame Impala,Lil Yachty",51,105,"indie, psychedelic pop, ","Rock, Pop","Breathe Deeper (Lil Yachty Remix)",2021-10-06,04:48,74,73,1,0,58,0,10,-6,B Minor,4,2025-03-11,6GtOsEzNUhJghrIf6UTbRV,"Universal Music Australia Pty. Ltd.",10A,AUUM72100307
381,"DOGTOOTH","Tyler, The Creator",70,78,"","","CALL ME IF YOU GET LOST: The Estate Sale",2023-03-31,02:41,71,65,51,0,80,30,20,-6,G#/A♭ Major,4,2025-03-11,6OfOzTitafSnsaunQLuNFw,"Columbia",4B,USQX92301932
382,"Pierwszy raz naprawdę","27.Fuckdemons,OLO Y",43,82,"","","107.5 Darkstar Radio",2023-09-21,02:42,40,62,14,0,36,0,10,-9,F Minor,4,2025-03-11,6YWKvhv8AmcLaC6BViYyFU,"CD PROJEKT RED",4A,PLI362312917
383,"Just What I Am","Kid Cudi,King Chip",64,140,"","","Indicud",2013-04-12,03:48,65,95,0,0,35,10,40,-3,C♯/D♭ Major,4,2025-03-11,20bJBbPapGQ4bqs0YcA9xY,"Kid Cudi/Universal Records",3B,USUM71210095
384,"Kilby Girl","The Backseat Lovers",74,162,"","","When We Were Friends",2019-01-27,04:42,33,44,6,4,23,0,10,-10,C♯/D♭ Major,4,2025-03-11,1170VohRSx6GwE6QDCHPPH,"The Backseat Lovers",3B,USCGH1936387
385,"Wine Pon You (feat. Konshens)","Doja Cat,Konshens",74,95,"dancehall, soca, riddim, ragga, reggae, shatta","Traditional music, Electronic, R&B, Hip Hop, Latin","Amala",2018-03-30,03:39,80,44,30,0,14,0,10,-8,A Minor,4,2025-03-11,2s4AcE9n80mSHl87lp4gIm,"MAU Records",8A,USRC11801358
386,"Capo","NLE Choppa",63,155,"","","Capo",2022-01-13,03:12,61,95,12,0,59,0,30,-4,D Major,4,2025-03-11,1vux5TJpXtc7tbjA1YODpp,"Warner Records",10B,QZ85M1918455
387,"Freedom","Dorothy",33,153,"gothic country","Country","28 Days In The Valley",2018-03-09,04:36,42,70,1,0,64,0,10,-5,D Major,4,2025-03-11,7c0TwwS3FUInC9pqw7RgVo,"Roc Nation / Roc Nation Artists - Caroline",10B,QMJMT1701533
388,"Venom - Music From The Motion Picture","Eminem",71,136,"rap, hip hop","Hip Hop","Kamikaze",2018-08-31,04:29,75,79,2,0,46,0,50,-5,C Major,4,2025-03-11,2SL6oP2YAEQbqsrkOzRGO4,"Aftermath",8B,USUM71813345
389,"The Horror and the Wild","The Amazing Devil",53,97,"","","The Horror and the Wild",2020-03-27,04:40,48,74,6,2,41,0,20,-9,G Minor,4,2025-03-11,2JV3zPHRCzw7w8NA4wT7r3,"The Amazing Devil",6A,UK6822000802
390,"Stargirl Interlude","The Weeknd,Lana Del Rey",73,180,"","","Starboy",2016-11-25,01:51,64,47,35,19,44,10,10,-13,F Minor,4,2025-03-11,4EDijkJdHBZZ0GwJ12iTAj,"Universal Republic Records",4A,USUG11601002
391,"Igualito a Mi Apá","Fuerza Regida,Peso Pluma",72,145,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño","Latin","Pa Que Hablen",2022-12-30,02:46,76,81,19,0,80,0,0,-3,E Minor,4,2025-03-11,17js0w8GTkTUFGFM6PYvBd,"Rancho Humilde/Street Mob Records",9A,QZ9QQ2200167
392,"Two Moons","BoyWithUke",66,110,"","","Fever Dreams",2021-06-04,03:44,84,50,52,0,86,20,10,-9,F#/G♭ Minor,4,2025-03-11,5GxUKIEkMXXZo1Tif0IzfC,"BoyWithUke",11A,TCAFM2173435
393,"Here I Go Again - 2018 Remaster","Whitesnake",61,90,"glam metal, hard rock, glam rock","Metal, Rock","Whitesnake (2018 Remaster)",1987-04-07,04:35,29,82,1,0,24,0,10,-7,G Major,4,2025-03-11,1qOU8KzFifXE9YrgjVwYvc,"Rhino",9B,GB01A1800010
394,"Russian Cream","Key Glock",69,130,"memphis rap","Hip Hop","Glock Bond",2018-02-02,02:22,87,77,11,0,55,30,10,-6,B Minor,4,2025-03-11,03ThZweiBWFP8tOGsk6QMO,"Paper Route Empire / Key Glock",10A,USUYG1180577
395,"The Good Ones","Gabby Barrett",67,90,"country","Country","Goldmine",2020-06-19,03:35,52,55,18,0,33,0,10,-5,D Major,4,2025-03-11,3hLuHKzG1cmlRpq53ZVWd8,"Warner Music Nashville",10B,USWB11901698
396,"One Day More","Les Misérables Cast",52,86,"musicals","Classical","Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)",2013-01-01,03:41,26,27,83,0,31,0,0,-12,B Minor,4,2025-03-11,6ophEFs89SOktBpFnRM8BK,"Polydor Records",10A,GBUM71207819
397,"My Song Will Never Die","Luke Combs",51,144,"country","Country","Gettin' Old",2023-03-24,04:06,44,62,29,0,16,0,10,-6,F#/G♭ Major,4,2025-03-11,2bPOr33Dh8usjH01h1wa3N,"River House Artists/Columbia Nashville",2B,US6XF2000196
398,"Movies","Weyes Blood",55,71,"art pop, baroque pop, chamber pop","Pop","Titanic Rising",2019-04-05,05:53,9,36,64,40,9,0,10,-9,G Minor,4,2025-03-11,6f4itfvWzS59Qu7JWorhxn,"Sub Pop Records",6A,USSUB1923206
399,"Pink Lemonade","The Wombats",41,144,"indie","Rock","Glitterbug (Deluxe Edition)",2015-04-14,03:46,56,96,0,0,82,0,30,-4,C Major,4,2025-03-11,7dFERLugNJZUgtX1V3KA4b,"Bright Antenna",8B,GBAHT1400474
400,"Trees and Flowers","Strawberry Switchblade",59,119,"","","1982 4 Piece Demo",2017-01-27,03:14,43,73,43,29,81,0,0,-6,G Major,4,2025-03-11,39VxarnBZV8POFPXvnAD2U,"Night School",9B,GBCK41600247
401,"Cosmic Love","Florence + The Machine",63,140,"baroque pop","Pop","Lungs (Deluxe Edition)",2009-00-00,04:15,52,80,14,0,8,0,10,-6,A Minor,4,2025-03-11,0CSTvWUps1YmpQoXXay9ol,"Universal-Island Records Ltd.",8A,GBUM70903473
402,"Marathon","Matt Nash,Pharien",13,126,"future house","Electronic","Marathon",2020-05-01,02:38,54,86,4,9,46,0,30,-7,B Minor,4,2025-03-11,4l7norCIJCA41SaoBovcF7,"Spinnin' Records",10A,NLZ542000540
403,"Waste My Time","Essosa",61,120,"","","Waste My Time",2023-06-07,03:00,78,53,7,0,44,0,0,-6,F Minor,4,2025-03-11,3xeDr86GnwkxhHQIit7NL9,"Atlantic Records UK",4A,QZK6L2310062
404,"Lift Off","JAY-Z,Kanye West,Beyoncé",54,179,"hip hop, east coast hip hop, rap, ","Hip Hop","Watch The Throne",2011-08-08,04:26,40,78,19,0,29,10,10,-8,D Minor,3,2025-03-11,4TRUsIZw92IhJjAtxtiC4e,"Roc Nation/RocAFella/IDJ",7A,USUM71111619
405,"Crush","Ethel Cain",65,95,"","","Inbred",2021-04-23,03:24,53,36,3,0,22,0,10,-11,E Major,4,2025-03-11,0nsIevK1SeDfZzDOi6Si75,"Daughters of Cain Records",12B,GBKPL2143428
406,"MY EYES","Travis Scott",81,119,"rap","Hip Hop","UTOPIA",2023-07-28,04:11,46,62,65,0,28,0,10,-8,C Minor,4,2025-03-11,4kjI1gwQZRKNDkw1nI475M,"Cactus Jack/Epic",5A,USSM12305007
407,"Forever Don't Last","Jazmine Sullivan",22,124,"r&b, neo soul","R&B","Forever Don't Last",2014-09-16,03:40,69,43,73,0,37,0,0,-7,B Minor,4,2025-03-11,1DoBZS4j0K4lRrTFsXwR8g,"RCA Records Label",10A,USRC11401536
408,"VORACITY","MYTH & ROID",50,100,"anime, j-rock, j-pop","Pop, Rock","MYTH & ROID ベストアルバム「MUSEUM-THE BEST OF MYTH & ROID-」",2020-03-04,03:51,49,90,1,0,52,10,20,-5,A#/B♭ Minor,4,2025-03-11,6nVIKrgE7lIlgLPbJ6l29f,"KADOKAWA",3A,JPD732000029
409,"Cold Damn Vampires","Zach Bryan",57,143,"country, red dirt","Country","American Heartbreak",2022-05-20,04:52,42,42,73,0,18,0,10,-7,B Major,4,2025-03-11,7y2mezWO3hkfyugI2s9WQp,"Warner Records",1B,USWB12201483
410,"Mary","The Happy Fits",54,131,"","","Concentrate",2018-06-15,03:14,56,70,9,0,60,0,0,-4,G Major,4,2025-03-11,4wx5EtoH5mBXOKKmMOwnH9,"The Happy Fits Records",9B,GBMJG1808930
411,"ROAR","THE BOYZ",46,150,"k-pop","Pop","THE BOYZ 8th MINI ALBUM [BE AWAKE]",2023-02-20,03:40,56,86,4,0,38,0,0,-3,E Minor,5,2025-03-11,7yP9oxhtOozkCptLHJoq3l,"IST Entertainment",9A,KRA382300505
412,"Backburn","Mustard Service",32,140,"","","Variety Pack",2023-08-04,03:21,50,60,1,2,55,0,10,-8,C♯/D♭ Minor,4,2025-03-11,1dxlyt6P2IPYmb6a0d4vUK,"Mustard Service",12A,QZ5AB2397221
413,"Oklahoma Smokeshow","Zach Bryan",76,123,"country, red dirt","Country","Summertime Blues",2022-07-15,03:31,54,57,10,0,23,0,10,-6,G#/A♭ Major,4,2025-03-11,0OWhKvvsHptt6vnnNUSM9a,"Warner Records",4B,USWB12202706
414,"The DJ is Crying for Help","AJR",50,145,"","","The Maybe Man",2023-11-10,03:39,52,68,4,0,36,0,10,-6,B Minor,4,2025-03-11,07gQSDcN9CWD64CsfQ53DT,"Mercury Records / Republic Records",10A,USUG12208458
415,"Sex on the Beach","PARTYNEXTDOOR",72,94,"r&b","R&B","PARTYNEXTDOOR TWO",2014-07-29,03:49,27,71,6,0,31,10,10,-7,A#/B♭ Minor,3,2025-03-11,1A8RGlqkdjAfwkXtEgJ7wR,"OVO Sound",3A,USWB11401861
416,"She Is Beautiful","Andrew W.K.",47,166,"","","I Get Wet",2001-01-01,03:33,44,96,0,0,70,0,10,-4,D Major,4,2025-03-11,4rQatGGd4NNNNa1znkA9aO,"Island Records",10B,USIR20180501
417,"Too Many Nights (feat. Don Toliver & with Future)","Metro Boomin,Future,Don Toliver",83,88,"rap, ","Hip Hop","HEROES & VILLAINS",2022-12-02,03:19,57,67,19,0,14,0,10,-4,G Minor,4,2025-03-11,2Hh3ETdQKrmSI3QS0hme7g,"Republic Records",6A,USUG12208784
418,"Leave Em Alone","Quality Control,Layton Greene,Lil Baby,City Girls,PnB Rock",59,102,"melodic rap","Hip Hop","Leave Em Alone",2019-05-29,02:51,52,75,2,0,51,30,0,-5,F#/G♭ Minor,4,2025-03-11,1bIEvOOqf2V3QBrFiClE3Y,"Quality Control Music/Motown Records",11A,USUG11900730
419,"Crush","Polyphia",39,100,"math rock, djent, progressive metal, progressive rock","Metal, Rock","Renaissance",2016-03-25,04:00,51,88,0,83,23,0,10,-5,D Major,4,2025-03-11,71E83jKHQ7MQ7dOsj9WBPT,"Equal Vision Records",10B,US3X51531811
420,"Lion","Saint Mesa",60,86,"","","Lion",2017-09-01,02:50,25,50,20,1,32,0,30,-9,F#/G♭ Minor,3,2025-03-11,5yuzTsgXe97MkNVNHtHic1,"UMGRI Interscope",11A,USUM71708838
421,"Leke Prabhu Ka Naam (From  Tiger 3 )","Pritam,Arijit Singh,Nikhita Gandhi,Amitabh Bhattacharya",51,116,"bollywood, hindi pop, desi, sufi, bangla pop","Pop, Hip Hop, Traditional music","Leke Prabhu Ka Naam (From  Tiger 3 )",2023-10-23,03:35,71,89,30,0,92,0,20,-7,E Major,4,2025-03-11,66v97IvccVkHt40FIOq1LH,"YRF Music",12B,INY092300060
422,"Spit","Poppy",49,195,"","","Spit",2023-05-03,02:30,42,97,0,15,16,30,20,-3,A#/B♭ Minor,4,2025-03-11,35UePqF4pjXRtIsF7jLBFi,"Sumerian Records",3A,USYFZ2342101
423,"PUNTO G","Quevedo",72,92,"reggaeton","Latin","DONDE QUIERO ESTAR",2023-01-20,02:31,75,77,22,0,63,10,0,-4,A Major,4,2025-03-11,4WiQA1AGWHFvaxBU6bHghs,"Quevedo",11B,BK4DA2202913
424,"Hello You","Arctic Monkeys",55,169,"indie, garage rock","Rock","The Car",2022-10-21,04:04,39,45,28,1,65,0,10,-10,E Minor,4,2025-03-11,5ygEUpyZy5qtZ1423zymBW,"Domino Recording Co",9A,GBCEL2200519
425,"When It Rains","Paramore",51,117,"pop punk, emo, emo pop","Rock, Pop","Riot!",2007-06-11,03:35,66,73,0,0,57,0,0,-4,G#/A♭ Major,4,2025-03-11,2owXQZEmYfwbUXzaliVSpj,"Fueled By Ramen",4B,USAT20702603
426,"exes","Tate McRae",81,137,"","","THINK LATER",2023-12-08,02:39,82,57,17,0,61,0,10,-7,F Minor,4,2025-03-11,4E63weMCaNZuGPEFMnuEi8,"RCA Records Label",4A,USRC12302756
427,"Apocalypse","Cigarettes After Sex",81,94,"dream pop","Pop","Cigarettes After Sex",2017-06-09,04:50,37,47,2,57,18,0,10,-9,F Major,4,2025-03-11,0yc6Gst2xkRu0eMLeRMGCX,"Partisan Records",7B,USBQU1700034
428,"Jigsaw Falling Into Place","Radiohead",77,166,"art rock, alternative rock","Rock","In Rainbows",2007-12-28,04:08,46,83,11,0,81,0,0,-6,B Minor,4,2025-03-11,0YJ9FWWHn9EfnN0lHwbzvV,"XL Recordings",10A,GBSTK0700009
429,"Why'd You Only Call Me When You're High?","Arctic Monkeys",84,92,"indie, garage rock","Rock","AM",2013-09-09,02:41,69,63,5,0,80,0,10,-6,D Major,4,2025-03-11,086myS9r57YsLbJpU0TgK9,"Domino Recording Co",10B,GBCEL1300370
430,"Vanish","GIVĒON",59,129,"r&b","R&B","TAKE TIME",2020-03-27,03:29,54,22,30,3,35,0,70,-11,A#/B♭ Minor,3,2025-03-11,0ECWkqtSIryUYVjyJMr0yA,"Epic/Not So Fast",3A,USSM12001676
431,"Public Profile","Bands",20,150,"","","Public Profile",2022-06-10,02:43,83,66,26,0,96,30,20,-8,G#/A♭ Major,4,2025-03-11,1uDjq3xQemErekvYtgycHm,"6f",4B,QZK6Q2223854
432,"What Would I Do?","FUR",39,123,"","","What Would I Do?",2018-07-06,02:24,54,66,11,0,85,0,30,-5,C Major,3,2025-03-11,5aom6CFN7XPyL2VcSFHtny,"FUR",8B,GBKPL1816478
433,"Still Trappin'","Lil Durk,King Von",46,145,"drill","Hip Hop","Still Trappin'",2020-12-24,02:52,88,68,5,0,63,30,10,-5,F Minor,4,2025-03-11,0JW0lLXMDe7l9d3ULj8PJX,"Alamo",4A,USUM72024651
434,"Rules","Doja Cat",71,144,"","","Hot Pink",2019-11-07,03:07,65,72,17,0,69,10,10,-5,G Major,4,2025-03-11,1TMWcbxL5YF8rKsFHv5hAP,"Kemosabe Records/RCA Records",9B,USRC11902867
435,"Summer Lover","Harbor & Home",48,74,"christian folk","Folk/Acoustic","Dark Days",2014-06-24,03:12,70,32,84,0,13,0,10,-9,C Major,4,2025-03-11,3t8sVLkGalqXV4g8k4sOoL,"Harbor & Home Records",8B,USHM21442452
