#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
357,Emotions,Mariah Carey,61,115,christmas,Jazz,Emotions,9/17/1991,4:08,74,75,4,0,94,0,0,-7,A Minor,4,3/11/2025,0cELvuwJW1acISUHYB6suj,Columbia,8A,USSM19100304,1
358,Somebody,"Natalie La Rose,Jeremih",64,105,,,Somebody,1/6/2014,3:09,83,52,0,0,74,0,0,-9,C Major,4,3/11/2025,7ioiB40H9xKs04QtIso2I3,Universal Records,8B,USUM71417961,1
359,3AM,Matchbox Twenty,71,108,post-grunge,Metal,Yourself or Someone Like You,10/1/1996,3:45,52,67,1,0,54,0,10,-9,G#/A♭ Major,4,3/11/2025,5vYA1mW9g2Coh1HUFUSmlb,Lava/Atlantic,4B,USAT29600038,1
360,I'm Not That Smart,25th Annual Putnam County Spelling Bee Original Cast,33,117,musicals,Classical,25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording),6/1/2005,2:39,66,37,65,0,38,40,40,-10,A Major,4,3/11/2025,0GI4jeQsj5Ep428tMJgutz,Ghostlight Records,11B,USSK30540706,1
361,Thị Mầu,"Hoà Minzy,Masew",39,120,"v-pop, vinahouse, vietnamese hip hop, vietnam indie","Pop, Hip Hop, Electronic",Thị Mầu,3/5/2023,3:25,67,52,11,0,54,0,0,-12,F Minor,4,3/11/2025,2Nwi8X3bmgKU1zMQUsDTah,MIXUS,4A,QM4TX2308618,1
362,7 Summers,Morgan Wallen,77,204,country,Country,Dangerous: The Double Album,1/8/2021,3:30,47,79,42,0,57,0,10,-5,C Major,4,3/11/2025,4obHzpwGrjoTuZh2DItEMZ,Big Loud / Republic,8B,QZ22S1800133,1
363,The Realest (feat. Jeezy),"EST Gee,Jeezy",50,150,"southern hip hop, crunk, rap, gangster rap",Hip Hop,I Never Felt Nun,9/16/2022,3:15,71,81,2,0,56,20,20,-6,G#/A♭ Minor,4,3/11/2025,4NMsGNHtpsNJVmKVCkKrnc,CMG/Warlike/Interscope Records,1A,USUM72216870,1
364,Moana,"G-Eazy,Jack Harlow",52,206,,,Moana,4/29/2020,2:58,75,50,4,0,35,20,10,-7,C♯/D♭ Major,4,3/11/2025,1Tfxi7N3DW4zvAuVjt9g8X,BPG/RVG/RCA Records,3B,USRC12001161,1
365,Waffles,"Whatever, Dad",46,141,,,Grade Pending,7/18/2015,1:19,38,54,57,84,13,0,10,-18,A Major,4,3/11/2025,35KVrMESM4yYYvTORSm8Sq,Lauren Records,11B,USQY51792221,1
366,Angelina,Pinegrove,62,101,midwest emo,Rock,Everything So Far,10/15/2015,1:41,45,54,39,0,44,0,30,-7,C♯/D♭ Major,4,3/11/2025,7Dt26KoNRmZpzlVwMe6LSP,Run For Cover Records,3B,TCACJ1513583,1
367,Tongue Tied,GROUPLOVE,77,113,indie,Rock,Never Trust a Happy Song,9/2/2011,3:38,56,94,1,0,37,0,10,-6,D#/E♭ Major,4,3/11/2025,0GO8y8jQk1PkHzS31d699N,Canvasback/ATL,5B,USAT21101334,1
368,Everywhere,Fleetwood Mac,67,115,"classic rock, soft rock",Rock,Greatest Hits,11/21/1988,3:42,69,54,22,1,76,0,10,-11,E Major,4,3/11/2025,1prZ0pr6XoRCxcrC3MCL0M,Warner Records,12B,USWB19900202,1
369,my tears ricochet,Taylor Swift,79,130,,,folklore,7/24/2020,4:15,47,26,81,0,11,0,0,-11,C Major,4,3/11/2025,1MgV7FIyNxIG7WzMRJV5HC,Taylor Swift,8B,USUG12002839,1
370,Princesse,"Nekfeu,Nemir",60,124,,,Feu,6/8/2015,4:25,46,64,17,0,45,0,10,-6,F Minor,4,3/11/2025,6XNrhRoBFAk72UZMdFGgb4,Universal Music Division Carthage Music,4A,FR9W11504760,1
371,radiator,Sadurn,44,133,,,Radiator,5/6/2022,3:54,55,24,81,0,27,0,10,-15,D Major,4,3/11/2025,3etIVTF6tbIsRhSDJuj9KA,Run For Cover Records,10B,QMCE72223608,1
372,Maroon,Taylor Swift,71,108,,,Midnights,10/21/2022,3:38,66,38,6,0,4,0,10,-8,G Major,4,3/11/2025,3eX0NZfLtGzoLUxPNvRfqm,Taylor Swift,9B,USUG12205735,1
373,Hellcats & Trackhawks,"Only The Family,Lil Durk",65,157,drill,Hip Hop,Only The Family - Lil Durk Presents: Loyal Bros,3/5/2021,2:26,84,67,1,0,60,30,30,-6,C♯/D♭ Minor,4,3/11/2025,53tv6ZbyeAwfAUwFaxYbfO,Only The Family / EMPIRE,12A,USUYG1360356,1
374,Supermodel,SZA,70,120,r&b,R&B,Ctrl,6/9/2017,3:01,61,44,65,0,25,20,20,-9,F#/G♭ Major,5,3/11/2025,5wTVNpi5WDByxBgKgUE6MU,Top Dawg Entertainment/RCA Records,2B,USRC11701110,1
375,Outlook,Morgan Wallen,59,103,country,Country,One Thing At A Time,3/3/2023,3:13,53,75,3,0,25,0,10,-6,D Major,4,3/11/2025,3uKJ1sSJXGLCMItH0YNPkh,Big Loud Records / Mercury Records / Republic Records,10B,USUG12300829,1
376,Your Teeth In My Neck,Kali Uchis,68,116,,,Isolation,4/6/2018,3:06,85,60,7,0,86,0,10,-6,D#/E♭ Minor,4,3/11/2025,54IbnYEdA3ymfxv07WgN3b,EMI,2A,GBUM71702547,1
377,Unleash,"Poco Lee,Kizz Daniel",40,114,"alté, afrobeats, afropiano, afrobeat, amapiano, afropop, hiplife, azonto","Traditional music, R&B, Pop, Electronic",Unleash,9/7/2023,2:21,80,77,22,0,48,10,0,-7,C♯/D♭ Major,4,3/11/2025,1dHHDoPwSXpVMQfybFQvqG,Poco Lee Distributed by Inglemind,3B,USUYG1506440,1
378,Parachute,Chris Stapleton,76,113,country,Country,Traveller,5/4/2015,4:13,64,76,1,0,61,0,10,-7,F#/G♭ Major,4,3/11/2025,5jROdl6MhcmP3O7h2sVgtw,Mercury Nashville,2B,USUM71418084,1
379,MOTOMAMI,ROSALÍA,54,120,latin,Latin,MOTOMAMI,3/18/2022,1:01,89,33,64,1,69,40,10,-8,D Major,4,3/11/2025,6ygEPi8EtVkUO0Xarcgs63,Columbia,10B,USSM12109225,1
380,Breathe Deeper - Lil Yachty Remix,"Tame Impala,Lil Yachty",51,105,"indie, psychedelic pop, ","Rock, Pop",Breathe Deeper (Lil Yachty Remix),10/6/2021,4:48,74,73,1,0,58,0,10,-6,B Minor,4,3/11/2025,6GtOsEzNUhJghrIf6UTbRV,Universal Music Australia Pty. Ltd.,10A,AUUM72100307,1
381,DOGTOOTH,"Tyler, The Creator",70,78,,,CALL ME IF YOU GET LOST: The Estate Sale,3/31/2023,2:41,71,65,51,0,80,30,20,-6,G#/A♭ Major,4,3/11/2025,6OfOzTitafSnsaunQLuNFw,Columbia,4B,USQX92301932,1
382,Pierwszy raz naprawdę,"27.Fuckdemons,OLO Y",43,82,,,107.5 Darkstar Radio,9/21/2023,2:42,40,62,14,0,36,0,10,-9,F Minor,4,3/11/2025,6YWKvhv8AmcLaC6BViYyFU,CD PROJEKT RED,4A,PLI362312917,1
383,Just What I Am,"Kid Cudi,King Chip",64,140,,,Indicud,4/12/2013,3:48,65,95,0,0,35,10,40,-3,C♯/D♭ Major,4,3/11/2025,20bJBbPapGQ4bqs0YcA9xY,Kid Cudi/Universal Records,3B,USUM71210095,1
384,Kilby Girl,The Backseat Lovers,74,162,,,When We Were Friends,1/27/2019,4:42,33,44,6,4,23,0,10,-10,C♯/D♭ Major,4,3/11/2025,1170VohRSx6GwE6QDCHPPH,The Backseat Lovers,3B,USCGH1936387,1
385,Wine Pon You (feat. Konshens),"Doja Cat,Konshens",74,95,"dancehall, soca, riddim, ragga, reggae, shatta","Traditional music, Electronic, R&B, Hip Hop, Latin",Amala,3/30/2018,3:39,80,44,30,0,14,0,10,-8,A Minor,4,3/11/2025,2s4AcE9n80mSHl87lp4gIm,MAU Records,8A,USRC11801358,1
386,Capo,NLE Choppa,63,155,,,Capo,1/13/2022,3:12,61,95,12,0,59,0,30,-4,D Major,4,3/11/2025,1vux5TJpXtc7tbjA1YODpp,Warner Records,10B,QZ85M1918455,1
387,Freedom,Dorothy,33,153,gothic country,Country,28 Days In The Valley,3/9/2018,4:36,42,70,1,0,64,0,10,-5,D Major,4,3/11/2025,7c0TwwS3FUInC9pqw7RgVo,Roc Nation / Roc Nation Artists - Caroline,10B,QMJMT1701533,1
388,Venom - Music From The Motion Picture,Eminem,71,136,"rap, hip hop",Hip Hop,Kamikaze,8/31/2018,4:29,75,79,2,0,46,0,50,-5,C Major,4,3/11/2025,2SL6oP2YAEQbqsrkOzRGO4,Aftermath,8B,USUM71813345,1
389,The Horror and the Wild,The Amazing Devil,53,97,,,The Horror and the Wild,3/27/2020,4:40,48,74,6,2,41,0,20,-9,G Minor,4,3/11/2025,2JV3zPHRCzw7w8NA4wT7r3,The Amazing Devil,6A,UK6822000802,1
390,Stargirl Interlude,"The Weeknd,Lana Del Rey",73,180,,,Starboy,11/25/2016,1:51,64,47,35,19,44,10,10,-13,F Minor,4,3/11/2025,4EDijkJdHBZZ0GwJ12iTAj,Universal Republic Records,4A,USUG11601002,1
391,Igualito a Mi Apá,"Fuerza Regida,Peso Pluma",72,145,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Pa Que Hablen,12/30/2022,2:46,76,81,19,0,80,0,0,-3,E Minor,4,3/11/2025,17js0w8GTkTUFGFM6PYvBd,Rancho Humilde/Street Mob Records,9A,QZ9QQ2200167,1
392,Two Moons,BoyWithUke,66,110,,,Fever Dreams,6/4/2021,3:44,84,50,52,0,86,20,10,-9,F#/G♭ Minor,4,3/11/2025,5GxUKIEkMXXZo1Tif0IzfC,BoyWithUke,11A,TCAFM2173435,1
393,Here I Go Again - 2018 Remaster,Whitesnake,61,90,"glam metal, hard rock, glam rock","Metal, Rock",Whitesnake (2018 Remaster),4/7/1987,4:35,29,82,1,0,24,0,10,-7,G Major,4,3/11/2025,1qOU8KzFifXE9YrgjVwYvc,Rhino,9B,GB01A1800010,1
394,Russian Cream,Key Glock,69,130,memphis rap,Hip Hop,Glock Bond,2/2/2018,2:22,87,77,11,0,55,30,10,-6,B Minor,4,3/11/2025,03ThZweiBWFP8tOGsk6QMO,Paper Route Empire / Key Glock,10A,USUYG1180577,1
395,The Good Ones,Gabby Barrett,67,90,country,Country,Goldmine,6/19/2020,3:35,52,55,18,0,33,0,10,-5,D Major,4,3/11/2025,3hLuHKzG1cmlRpq53ZVWd8,Warner Music Nashville,10B,USWB11901698,1
396,One Day More,Les Misérables Cast,52,86,musicals,Classical,Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition),1/1/2013,3:41,26,27,83,0,31,0,0,-12,B Minor,4,3/11/2025,6ophEFs89SOktBpFnRM8BK,Polydor Records,10A,GBUM71207819,1
397,My Song Will Never Die,Luke Combs,51,144,country,Country,Gettin' Old,3/24/2023,4:06,44,62,29,0,16,0,10,-6,F#/G♭ Major,4,3/11/2025,2bPOr33Dh8usjH01h1wa3N,River House Artists/Columbia Nashville,2B,US6XF2000196,1
398,Movies,Weyes Blood,55,71,"art pop, baroque pop, chamber pop",Pop,Titanic Rising,4/5/2019,5:53,9,36,64,40,9,0,10,-9,G Minor,4,3/11/2025,6f4itfvWzS59Qu7JWorhxn,Sub Pop Records,6A,USSUB1923206,1
399,Pink Lemonade,The Wombats,41,144,indie,Rock,Glitterbug (Deluxe Edition),4/14/2015,3:46,56,96,0,0,82,0,30,-4,C Major,4,3/11/2025,7dFERLugNJZUgtX1V3KA4b,Bright Antenna,8B,GBAHT1400474,1
400,Trees and Flowers,Strawberry Switchblade,59,119,,,1982 4 Piece Demo,1/27/2017,3:14,43,73,43,29,81,0,0,-6,G Major,4,3/11/2025,39VxarnBZV8POFPXvnAD2U,Night School,9B,GBCK41600247,1
401,Cosmic Love,Florence + The Machine,63,140,baroque pop,Pop,Lungs (Deluxe Edition),2009-00-00,4:15,52,80,14,0,8,0,10,-6,A Minor,4,3/11/2025,0CSTvWUps1YmpQoXXay9ol,Universal-Island Records Ltd.,8A,GBUM70903473,1
402,Marathon,"Matt Nash,Pharien",13,126,future house,Electronic,Marathon,5/1/2020,2:38,54,86,4,9,46,0,30,-7,B Minor,4,3/11/2025,4l7norCIJCA41SaoBovcF7,Spinnin' Records,10A,NLZ542000540,1
403,Waste My Time,Essosa,61,120,,,Waste My Time,6/7/2023,3:00,78,53,7,0,44,0,0,-6,F Minor,4,3/11/2025,3xeDr86GnwkxhHQIit7NL9,Atlantic Records UK,4A,QZK6L2310062,1
404,Lift Off,"JAY-Z,Kanye West,Beyoncé",54,179,"hip hop, east coast hip hop, rap, ",Hip Hop,Watch The Throne,8/8/2011,4:26,40,78,19,0,29,10,10,-8,D Minor,3,3/11/2025,4TRUsIZw92IhJjAtxtiC4e,Roc Nation/RocAFella/IDJ,7A,USUM71111619,1
405,Crush,Ethel Cain,65,95,,,Inbred,4/23/2021,3:24,53,36,3,0,22,0,10,-11,E Major,4,3/11/2025,0nsIevK1SeDfZzDOi6Si75,Daughters of Cain Records,12B,GBKPL2143428,1
406,MY EYES,Travis Scott,81,119,rap,Hip Hop,UTOPIA,7/28/2023,4:11,46,62,65,0,28,0,10,-8,C Minor,4,3/11/2025,4kjI1gwQZRKNDkw1nI475M,Cactus Jack/Epic,5A,USSM12305007,1
407,Forever Don't Last,Jazmine Sullivan,22,124,"r&b, neo soul",R&B,Forever Don't Last,9/16/2014,3:40,69,43,73,0,37,0,0,-7,B Minor,4,3/11/2025,1DoBZS4j0K4lRrTFsXwR8g,RCA Records Label,10A,USRC11401536,1
408,VORACITY,MYTH & ROID,50,100,"anime, j-rock, j-pop","Pop, Rock",MYTH & ROID ベストアルバム「MUSEUM-THE BEST OF MYTH & ROID-」,3/4/2020,3:51,49,90,1,0,52,10,20,-5,A#/B♭ Minor,4,3/11/2025,6nVIKrgE7lIlgLPbJ6l29f,KADOKAWA,3A,JPD732000029,1
409,Cold Damn Vampires,Zach Bryan,57,143,"country, red dirt",Country,American Heartbreak,5/20/2022,4:52,42,42,73,0,18,0,10,-7,B Major,4,3/11/2025,7y2mezWO3hkfyugI2s9WQp,Warner Records,1B,USWB12201483,1
410,Mary,The Happy Fits,54,131,,,Concentrate,6/15/2018,3:14,56,70,9,0,60,0,0,-4,G Major,4,3/11/2025,4wx5EtoH5mBXOKKmMOwnH9,The Happy Fits Records,9B,GBMJG1808930,1
411,ROAR,THE BOYZ,46,150,k-pop,Pop,THE BOYZ 8th MINI ALBUM [BE AWAKE],2/20/2023,3:40,56,86,4,0,38,0,0,-3,E Minor,5,3/11/2025,7yP9oxhtOozkCptLHJoq3l,IST Entertainment,9A,KRA382300505,1
412,Backburn,Mustard Service,32,140,,,Variety Pack,8/4/2023,3:21,50,60,1,2,55,0,10,-8,C♯/D♭ Minor,4,3/11/2025,1dxlyt6P2IPYmb6a0d4vUK,Mustard Service,12A,QZ5AB2397221,1
413,Oklahoma Smokeshow,Zach Bryan,76,123,"country, red dirt",Country,Summertime Blues,7/15/2022,3:31,54,57,10,0,23,0,10,-6,G#/A♭ Major,4,3/11/2025,0OWhKvvsHptt6vnnNUSM9a,Warner Records,4B,USWB12202706,1
414,The DJ is Crying for Help,AJR,50,145,,,The Maybe Man,11/10/2023,3:39,52,68,4,0,36,0,10,-6,B Minor,4,3/11/2025,07gQSDcN9CWD64CsfQ53DT,Mercury Records / Republic Records,10A,USUG12208458,1
415,Sex on the Beach,PARTYNEXTDOOR,72,94,r&b,R&B,PARTYNEXTDOOR TWO,7/29/2014,3:49,27,71,6,0,31,10,10,-7,A#/B♭ Minor,3,3/11/2025,1A8RGlqkdjAfwkXtEgJ7wR,OVO Sound,3A,USWB11401861,1
416,She Is Beautiful,Andrew W.K.,47,166,,,I Get Wet,1/1/2001,3:33,44,96,0,0,70,0,10,-4,D Major,4,3/11/2025,4rQatGGd4NNNNa1znkA9aO,Island Records,10B,USIR20180501,1
417,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin,Future,Don Toliver",83,88,"rap, ",Hip Hop,HEROES & VILLAINS,12/2/2022,3:19,57,67,19,0,14,0,10,-4,G Minor,4,3/11/2025,2Hh3ETdQKrmSI3QS0hme7g,Republic Records,6A,USUG12208784,1
418,Leave Em Alone,"Quality Control,Layton Greene,Lil Baby,City Girls,PnB Rock",59,102,melodic rap,Hip Hop,Leave Em Alone,5/29/2019,2:51,52,75,2,0,51,30,0,-5,F#/G♭ Minor,4,3/11/2025,1bIEvOOqf2V3QBrFiClE3Y,Quality Control Music/Motown Records,11A,USUG11900730,1
419,Crush,Polyphia,39,100,"math rock, djent, progressive metal, progressive rock","Metal, Rock",Renaissance,3/25/2016,4:00,51,88,0,83,23,0,10,-5,D Major,4,3/11/2025,71E83jKHQ7MQ7dOsj9WBPT,Equal Vision Records,10B,US3X51531811,1
420,Lion,Saint Mesa,60,86,,,Lion,9/1/2017,2:50,25,50,20,1,32,0,30,-9,F#/G♭ Minor,3,3/11/2025,5yuzTsgXe97MkNVNHtHic1,UMGRI Interscope,11A,USUM71708838,1
421,Leke Prabhu Ka Naam (From  Tiger 3 ),"Pritam,Arijit Singh,Nikhita Gandhi,Amitabh Bhattacharya",51,116,"bollywood, hindi pop, desi, sufi, bangla pop","Pop, Hip Hop, Traditional music",Leke Prabhu Ka Naam (From  Tiger 3 ),10/23/2023,3:35,71,89,30,0,92,0,20,-7,E Major,4,3/11/2025,66v97IvccVkHt40FIOq1LH,YRF Music,12B,INY092300060,1
422,Spit,Poppy,49,195,,,Spit,5/3/2023,2:30,42,97,0,15,16,30,20,-3,A#/B♭ Minor,4,3/11/2025,35UePqF4pjXRtIsF7jLBFi,Sumerian Records,3A,USYFZ2342101,1
423,PUNTO G,Quevedo,72,92,reggaeton,Latin,DONDE QUIERO ESTAR,1/20/2023,2:31,75,77,22,0,63,10,0,-4,A Major,4,3/11/2025,4WiQA1AGWHFvaxBU6bHghs,Quevedo,11B,BK4DA2202913,1
424,Hello You,Arctic Monkeys,55,169,"indie, garage rock",Rock,The Car,10/21/2022,4:04,39,45,28,1,65,0,10,-10,E Minor,4,3/11/2025,5ygEUpyZy5qtZ1423zymBW,Domino Recording Co,9A,GBCEL2200519,1
425,When It Rains,Paramore,51,117,"pop punk, emo, emo pop","Rock, Pop",Riot!,6/11/2007,3:35,66,73,0,0,57,0,0,-4,G#/A♭ Major,4,3/11/2025,2owXQZEmYfwbUXzaliVSpj,Fueled By Ramen,4B,USAT20702603,1
426,exes,Tate McRae,81,137,,,THINK LATER,12/8/2023,2:39,82,57,17,0,61,0,10,-7,F Minor,4,3/11/2025,4E63weMCaNZuGPEFMnuEi8,RCA Records Label,4A,USRC12302756,1
427,Apocalypse,Cigarettes After Sex,81,94,dream pop,Pop,Cigarettes After Sex,6/9/2017,4:50,37,47,2,57,18,0,10,-9,F Major,4,3/11/2025,0yc6Gst2xkRu0eMLeRMGCX,Partisan Records,7B,USBQU1700034,1
428,Jigsaw Falling Into Place,Radiohead,77,166,"art rock, alternative rock",Rock,In Rainbows,12/28/2007,4:08,46,83,11,0,81,0,0,-6,B Minor,4,3/11/2025,0YJ9FWWHn9EfnN0lHwbzvV,XL Recordings,10A,GBSTK0700009,1
429,Why'd You Only Call Me When You're High?,Arctic Monkeys,84,92,"indie, garage rock",Rock,AM,9/9/2013,2:41,69,63,5,0,80,0,10,-6,D Major,4,3/11/2025,086myS9r57YsLbJpU0TgK9,Domino Recording Co,10B,GBCEL1300370,1
430,Vanish,GIVĒON,59,129,r&b,R&B,TAKE TIME,3/27/2020,3:29,54,22,30,3,35,0,70,-11,A#/B♭ Minor,3,3/11/2025,0ECWkqtSIryUYVjyJMr0yA,Epic/Not So Fast,3A,USSM12001676,1
431,Public Profile,Bands,20,150,,,Public Profile,6/10/2022,2:43,83,66,26,0,96,30,20,-8,G#/A♭ Major,4,3/11/2025,1uDjq3xQemErekvYtgycHm,6f,4B,QZK6Q2223854,1
432,What Would I Do?,FUR,39,123,,,What Would I Do?,7/6/2018,2:24,54,66,11,0,85,0,30,-5,C Major,3,3/11/2025,5aom6CFN7XPyL2VcSFHtny,FUR,8B,GBKPL1816478,1
433,Still Trappin',"Lil Durk,King Von",46,145,drill,Hip Hop,Still Trappin',12/24/2020,2:52,88,68,5,0,63,30,10,-5,F Minor,4,3/11/2025,0JW0lLXMDe7l9d3ULj8PJX,Alamo,4A,USUM72024651,1
434,Rules,Doja Cat,71,144,,,Hot Pink,11/7/2019,3:07,65,72,17,0,69,10,10,-5,G Major,4,3/11/2025,1TMWcbxL5YF8rKsFHv5hAP,Kemosabe Records/RCA Records,9B,USRC11902867,1
435,Summer Lover,Harbor & Home,48,74,christian folk,Folk/Acoustic,Dark Days,6/24/2014,3:12,70,32,84,0,13,0,10,-9,C Major,4,3/11/2025,3t8sVLkGalqXV4g8k4sOoL,Harbor & Home Records,8B,USHM21442452,1
436,Money Trees,"Kendrick Lamar,Jay Rock",82,72,"hip hop, west coast hip hop, ",Hip Hop,"good kid, m.A.A.d city",2012-00-00,6:26,72,53,7,0,34,10,20,-7,G Major,4,3/11/2025,2HbKqm4o0w5wEeEFXm2sD4,Aftermath,9B,USUM71210785,1
437,Is It True,Tame Impala,70,118,"indie, psychedelic pop","Rock, Pop",The Slow Rush,2/14/2020,3:59,73,66,0,35,66,0,10,-5,C Major,4,3/11/2025,6RZmhpvukfyeSURhf4kZ0d,Universal Music Australia Pty. Ltd.,8B,AUUM71900933,1
438,Boy's a liar Pt. 2,"PinkPantheress,Ice Spice",72,133,"bedroom pop, ",Pop,Boy's a liar Pt. 2,2/3/2023,2:11,70,81,25,0,86,0,20,-8,F Major,4,3/11/2025,6AQbmUe0Qwf5PZnt4HmTXv,Warner Records,7B,GBAYE2300015,1
439,American Pie,Don McLean,75,138,,,American Pie,1971-00-00,8:36,53,48,70,0,49,0,0,-12,E Minor,4,3/11/2025,1fDsrQ23eTAVFElUMaf38X,Capitol Records,9A,USEM38600088,1
440,Santa Monica,Everclear,68,100,"post-grunge, alternative rock","Rock, Metal",Sparkle And Fade,5/11/1995,3:11,49,94,16,0,40,10,30,-5,G Major,4,3/11/2025,37EJtTS7jT5WUyXGZzrwnI,Capitol Records,9B,USCA29500185,1
441,Mấy Khi,Ngọt,44,95,"vietnam indie, v-pop, vietnamese lo-fi, vietnamese hip hop","Pop, Hip Hop, Latin",Gieo,11/25/2022,2:57,58,65,0,0,46,0,30,-10,D Major,4,3/11/2025,1gWYdMleZCQUUPSDL8uumT,Ngọt,10B,FR59R2227179,1
442,There He Go,Kodak Black,61,138,,,Painting Pictures,3/31/2017,3:16,79,61,12,0,32,0,10,-7,E Minor,4,3/11/2025,6canmpFnLHVUzvVWAodifz,Atlantic Records,9A,USAT21700714,1
443,"Houston, We Got a Problem",Luke Combs,68,144,country,Country,This One's for You Too (Deluxe Edition),6/1/2018,3:11,52,76,10,0,49,0,40,-5,A Major,4,3/11/2025,6guWjUuNYziyNXgjFo1IpF,River House Artists/Columbia Nashville,11B,US6XF1700270,1
444,Welcome Home (Sanitarium) (Remastered),Metallica,57,98,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Master of Puppets (Remastered Deluxe Box Set),3/3/1986,6:27,31,77,0,15,41,0,10,-10,C Major,4,3/11/2025,7LHZ7HA45ezKcdN8sBrBuS,Blackened Recordings,8B,QMKHM1600221,1
445,Traveling Man,Zach Bryan,64,168,"country, red dirt",Country,"Quiet, Heavy Dreams",11/27/2020,3:17,39,40,46,0,28,0,0,-6,G Major,3,3/11/2025,1cfi4ewXF9ifZ7it025zDK,Warner Records,9B,USWB12004713,1
446,Self Esteem,The Offspring,76,105,"punk, skate punk","Rock, Metal",Smash,4/8/1994,4:17,49,86,2,0,71,0,30,-8,C Major,4,3/11/2025,1FkoVC85Ds3mFoK0fVqEqP,Epitaph,8B,USEP40312208,1
447,FAMJAM4000,Jordan Ward,64,117,,,FORWARD,3/3/2023,2:38,87,57,43,45,71,0,10,-7,F#/G♭ Minor,4,3/11/2025,08vlprFBmwh9TQnjXUtZDG,"ARTium Recordings, LLC/Interscope Records",11A,USUM72300085,1
448,Princess Diana (with Nicki Minaj),"Ice Spice,Nicki Minaj",67,148,,,Princess Diana (with Nicki Minaj),4/14/2023,2:52,90,69,17,0,77,10,10,-5,A Major,4,3/11/2025,0ZxhtATQ0a6EvQNZ0z6NKV,10K Projects/Capitol Records,11B,USUG12300211,1
449,Cómo Te Voy A Olvidar,Los Ángeles Azules,52,83,"cumbia, cumbia sonidera, salsa",Latin,Grandes Éxitos Remezclados Y Remasterizados,1/1/2005,4:27,61,51,16,0,67,0,20,-7,B Minor,4,3/11/2025,6ltYnjVswCQtRdxmRjCG35,Universal Music Mexico,10A,MXUM70801264,1
450,Fetish (feat. Gucci Mane),"Selena Gomez,Gucci Mane",75,123,"pop, southern hip hop, rap, trap","Pop, Hip Hop",Fetish (feat. Gucci Mane),7/13/2017,3:06,71,62,2,0,27,0,0,-4,D Major,4,3/11/2025,4lnAN2S1fcI0SjxEbksZVr,Selena Gomez PS,10B,USUM71703352,1
451,Por Tu Maldito Amor,Vicente Fernández,56,83,"mariachi, ranchera, música mexicana, bolero, banda, norteño",Latin,Por Tu Maldito Amor,9/9/1989,3:56,53,29,77,0,39,0,30,-7,A Major,4,3/11/2025,3KZI2xeiIRJd8fm84ClxH5,Sony Music Latin,11B,MXF148900101,1
452,"Living Life, In The Night","Cheriimoya,Sierra Kidd",69,143,german hip hop,Hip Hop,"Living Life, In The Night",10/13/2018,2:02,62,50,82,0,30,0,10,-10,C Minor,4,3/11/2025,2kx5sQgmjYug0GiDh1a4sU,Arista Records,5A,DELJ81813146,1
453,WONDERLAND,Neoni,63,68,,,Wars In A Wonderland,8/20/2021,3:17,65,65,1,0,65,0,10,-3,A#/B♭ Minor,4,3/11/2025,1fh4rarBaLB8l5ALt1UvPv,CloudKid,3A,DEWO71700229,1
454,The Way I Are,"Timbaland,Keri Hilson,D.O.E.",82,115,,,Shock Value,1/1/2007,2:59,73,81,18,75,77,0,30,-6,F#/G♭ Major,4,3/11/2025,2bLqfJjuC5syrsgDsZfGmn,Interscope/Blackground Records,2B,USUM70722806,1
455,rodeo dr,Gunna,57,134,melodic rap,Hip Hop,a Gift & a Curse,6/16/2023,2:56,80,75,7,0,33,20,20,-5,C♯/D♭ Minor,4,3/11/2025,2rjv9fXzpZDbB6lEeIoB3l,300 Entertainment,12A,USAT22306576,1
456,12x3,DEKKO,47,94,urbano latino,Latin,12x3,12/21/2021,2:39,87,73,0,0,61,10,20,-5,D Major,4,3/11/2025,5LHY5MPg9gXJwXrClz9aOx,Interscope Records,10B,USLD91735888,1
457,Stop Breathing,Playboi Carti,68,155,rage rap,Hip Hop,Whole Lotta Red,12/25/2020,3:38,86,57,1,0,16,20,10,-4,A Major,4,3/11/2025,2lLG56qpLP3UbcLuzMvkWX,AWGE/Interscope Records,11B,USUM72024691,1
458,Rainfall (Praise You),Tom Santa,71,128,stutter house,Electronic,Rainfall (Praise You),2/18/2022,2:46,77,86,14,1,51,0,20,-5,F Minor,4,3/11/2025,1M8t1j3Kv2qp97bdq5q4Vl,Polydor Records,4A,GBUM72200893,1
459,SCARING THE HOES,"JPEGMAFIA,Danny Brown",49,133,"experimental hip hop, alternative hip hop, experimental","Hip Hop, Rock",SCARING THE HOES,3/24/2023,2:22,56,99,24,0,66,10,30,-1,C Major,4,3/11/2025,1waqS2zPI3Z1zTvJOa2hVC,"2023 PEGGY under exclusive license to AWAL Recordings America, Inc.",8B,QM4TX2331071,1
